,Average Degree,RGU_0-5_S_10,RGU_5-10_S_10,RGU_10-15_S_10,RGU_15-20_S_10,RGU_0-10_S_10,RGU_0-15_S_10,RGU_0-20_S_10,RGU_Normal_S_10,RGU_95-100_S_10,RGU_0-5_T_10,RGU_5-10_T_10,RGU_10-15_T_10,RGU_15-20_T_10,RGU_0-10_T_10,RGU_0-15_T_10,RGU_0-20_T_10,RGU_Normal_T_10,RGU_95-100_T_10,RGU_0-5_N_10,RGU_5-10_N_10,RGU_10-15_N_10,RGU_15-20_N_10,RGU_0-10_N_10,RGU_0-15_N_10,RGU_0-20_N_10,RGU_Normal_N_10,RGU_95-100_N_10,RGU_0-5_S_18,RGU_5-10_S_18,RGU_10-15_S_18,RGU_15-20_S_18,RGU_0-10_S_18,RGU_0-15_S_18,RGU_0-20_S_18,RGU_Normal_S_18,RGU_95-100_S_18,RGU_0-5_T_18,RGU_5-10_T_18,RGU_10-15_T_18,RGU_15-20_T_18,RGU_0-10_T_18,RGU_0-15_T_18,RGU_0-20_T_18,RGU_Normal_T_18,RGU_95-100_T_18,RGU_0-5_N_18,RGU_5-10_N_18,RGU_10-15_N_18,RGU_15-20_N_18,RGU_0-10_N_18,RGU_0-15_N_18,RGU_0-20_N_18,RGU_Normal_N_18,RGU_95-100_N_18,RGU_0-5_S_20,RGU_5-10_S_20,RGU_10-15_S_20,RGU_15-20_S_20,RGU_0-10_S_20,RGU_0-15_S_20,RGU_0-20_S_20,RGU_Normal_S_20,RGU_95-100_S_20,RGU_0-5_T_20,RGU_5-10_T_20,RGU_10-15_T_20,RGU_15-20_T_20,RGU_0-10_T_20,RGU_0-15_T_20,RGU_0-20_T_20,RGU_Normal_T_20,RGU_95-100_T_20,RGU_0-5_N_20,RGU_5-10_N_20,RGU_10-15_N_20,RGU_15-20_N_20,RGU_0-10_N_20,RGU_0-15_N_20,RGU_0-20_N_20,RGU_Normal_N_20,RGU_95-100_N_20,RGU_0-5_S_25,RGU_5-10_S_25,RGU_10-15_S_25,RGU_15-20_S_25,RGU_0-10_S_25,RGU_0-15_S_25,RGU_0-20_S_25,RGU_Normal_S_25,RGU_95-100_S_25,RGU_0-5_T_25,RGU_5-10_T_25,RGU_10-15_T_25,RGU_15-20_T_25,RGU_0-10_T_25,RGU_0-15_T_25,RGU_0-20_T_25,RGU_Normal_T_25,RGU_95-100_T_25,RGU_0-5_N_25,RGU_5-10_N_25,RGU_10-15_N_25,RGU_15-20_N_25,RGU_0-10_N_25,RGU_0-15_N_25,RGU_0-20_N_25,RGU_Normal_N_25,RGU_95-100_N_25,RGU_0-5_S_50,RGU_5-10_S_50,RGU_10-15_S_50,RGU_15-20_S_50,RGU_0-10_S_50,RGU_0-15_S_50,RGU_0-20_S_50,RGU_Normal_S_50,RGU_95-100_S_50,RGU_0-5_T_50,RGU_5-10_T_50,RGU_10-15_T_50,RGU_15-20_T_50,RGU_0-10_T_50,RGU_0-15_T_50,RGU_0-20_T_50,RGU_Normal_T_50,RGU_95-100_T_50,RGU_0-5_N_50,RGU_5-10_N_50,RGU_10-15_N_50,RGU_15-20_N_50,RGU_0-10_N_50,RGU_0-15_N_50,RGU_0-20_N_50,RGU_Normal_N_50,RGU_95-100_N_50,RGU_0-5_S_5,RGU_5-10_S_5,RGU_10-15_S_5,RGU_15-20_S_5,RGU_0-10_S_5,RGU_0-15_S_5,RGU_0-20_S_5,RGU_Normal_S_5,RGU_95-100_S_5,RGU_0-5_T_5,RGU_5-10_T_5,RGU_10-15_T_5,RGU_15-20_T_5,RGU_0-10_T_5,RGU_0-15_T_5,RGU_0-20_T_5,RGU_Normal_T_5,RGU_95-100_T_5,RGU_0-5_N_5,RGU_5-10_N_5,RGU_10-15_N_5,RGU_15-20_N_5,RGU_0-10_N_5,RGU_0-15_N_5,RGU_0-20_N_5,RGU_Normal_N_5,RGU_95-100_N_5
117,24.399999999999995,1.002,1.002,1.002,1.002,1.002,1.002,1.002,1.0006666666666666,1.0,2e-05,2e-05,2e-05,2e-05,2e-05,2e-05,2e-05,6.666666666666667e-06,0.0,0.01002,0.01002,0.01002,0.01002,0.01002,0.01002,0.01002,0.010006666666666665,0.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,88.84599999999999,88.368,89.31599999999999,85.41,88.60700000000001,88.84333333333333,87.985,83.60126070571044,67.48599999999999,1.6228399999999996,1.62326,1.6616400000000002,1.6229200000000004,1.6230499999999999,1.6359133333333333,1.6326649999999998,1.6375667697175995,1.45666,0.8884599999999999,0.8836799999999999,0.8931599999999998,0.8541,0.8860700000000001,0.8884333333333333,0.87985,0.8360126070571045,0.6748599999999999
118,24.599999999999994,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,89.72200000000001,87.87200000000001,87.59399999999998,87.36200000000001,88.79699999999998,88.396,88.1375,81.54530989097597,68.707,1.63776,1.6266199999999997,1.64512,1.64404,1.63219,1.6365000000000003,1.6383849999999998,1.5970828269430641,1.48073,0.8972200000000001,0.8787200000000002,0.8759399999999998,0.8736200000000001,0.8879699999999998,0.88396,0.881375,0.8154530989097597,0.68707
119,24.799999999999994,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,91.25600000000003,86.988,84.23,82.69000000000001,89.12200000000003,87.49133333333333,86.291,80.60311458276428,63.06799999999999,1.68492,1.6278799999999998,1.5886200000000001,1.57084,1.6564,1.6338066666666669,1.618065,1.5945245187766244,1.36437,0.9125600000000003,0.86988,0.8423,0.8269000000000001,0.8912200000000002,0.8749133333333333,0.86291,0.8060311458276428,0.6306799999999999
120,24.999999999999993,1.004,1.0,1.0,1.002,1.002,1.0013333333333332,1.0015,1.0010526315789474,1.0,4e-05,0.0,0.0,2e-05,2e-05,1.3333333333333333e-05,1.5e-05,1.0526315789473684e-05,0.0,0.01004,0.01,0.01,0.01002,0.01002,0.010013333333333332,0.010015000000000001,0.010010526315789475,0.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,89.29,88.838,86.52599999999998,85.36800000000001,89.064,88.21800000000002,87.50549999999997,79.61765005604579,64.90499999999999,1.6575599999999997,1.66404,1.6443799999999995,1.6220199999999998,1.6608,1.6553266666666664,1.6469999999999998,1.5938749460983592,1.4123300000000003,0.8929,0.88838,0.8652599999999998,0.8536800000000001,0.8906399999999999,0.8821800000000002,0.8750549999999997,0.7961765005604579,0.6490499999999999
121,25.199999999999996,1.002,1.002,1.004,1.002,1.002,1.0026666666666666,1.0025,1.0013025210084034,1.001,2e-05,2e-05,4e-05,2e-05,2e-05,2.6666666666666667e-05,2.5e-05,1.3025210084033614e-05,1e-05,0.01002,0.01002,0.01004,0.01002,0.01002,0.010026666666666666,0.010025,0.010013025210084035,0.010009999999999998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,86.40400000000001,83.426,78.95200000000001,83.862,84.915,82.92733333333335,83.16099999999999,75.80458264373937,62.08000000000001,1.6048999999999998,1.5714400000000004,1.4933200000000002,1.60164,1.5881699999999994,1.5565533333333335,1.5678249999999998,1.4951072215010022,1.3479400000000001,0.8640400000000001,0.83426,0.7895200000000001,0.8386199999999999,0.8491500000000001,0.8292733333333335,0.8316099999999998,0.7580458264373937,0.6208000000000001
122,25.399999999999995,1.0,1.002,1.002,1.0,1.001,1.0013333333333332,1.001,1.0031221719457013,1.001,0.0,2e-05,2e-05,0.0,1e-05,1.3333333333333333e-05,1e-05,3.1221719457013576e-05,1e-05,0.01,0.01002,0.01002,0.01,0.010009999999999998,0.010013333333333332,0.010009999999999998,0.010031221719457013,0.010009999999999998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,86.088,82.45400000000001,78.806,83.69,84.27100000000002,82.44933333333333,82.75949999999999,74.88355744451995,59.64499999999999,1.6002,1.5482599999999997,1.50354,1.6238000000000001,1.5742299999999998,1.5506666666666666,1.56895,1.4949102771205187,1.3244699999999998,0.86088,0.82454,0.78806,0.8369,0.8427100000000002,0.8244933333333333,0.8275949999999999,0.7488355744451995,0.5964499999999999
123,25.599999999999994,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,81.50000000000001,79.244,78.64400000000002,76.024,80.372,79.79599999999999,78.853,72.3172081165907,55.376,1.5177,1.5087199999999996,1.5173800000000002,1.4590400000000003,1.51321,1.5146000000000002,1.50071,1.4378984875434053,1.20846,0.8150000000000002,0.79244,0.7864400000000002,0.76024,0.80372,0.7979599999999999,0.78853,0.723172081165907,0.55376
124,25.799999999999994,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,78.99199999999999,76.81,73.20599999999999,72.682,77.901,76.336,75.4225,66.90204546610454,49.775000000000006,1.4631399999999999,1.4564200000000005,1.3793600000000004,1.3812600000000004,1.45978,1.4329733333333334,1.420045,1.3332299569399557,1.06672,0.78992,0.7681,0.7320599999999999,0.72682,0.77901,0.76336,0.754225,0.6690204546610454,0.4977500000000001
125,25.999999999999993,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,76.90400000000001,74.65599999999999,66.30799999999999,71.87,75.78000000000002,72.62266666666666,72.4345,61.34217952220365,49.687,1.4487400000000006,1.4378799999999998,1.27934,1.38942,1.44331,1.388653333333333,1.388845,1.2408916399619807,1.08688,0.7690400000000001,0.7465599999999999,0.6630799999999999,0.7187,0.7578000000000001,0.7262266666666666,0.724345,0.6134217952220365,0.49687
126,26.199999999999996,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,76.966,68.63799999999999,69.80999999999999,70.26800000000001,72.80199999999999,71.80466666666668,71.4205,60.98764647114986,46.54699999999999,1.4545399999999995,1.3121400000000003,1.3417,1.3577800000000002,1.3833399999999998,1.36946,1.3665400000000003,1.2246016015748982,1.01378,0.7696599999999999,0.6863799999999999,0.6980999999999998,0.7026800000000002,0.7280199999999999,0.7180466666666667,0.7142050000000001,0.6098764647114986,0.4654699999999999
127,26.399999999999995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,69.19400000000002,64.87,67.232,61.01000000000001,67.032,67.09866666666666,65.57650000000001,57.86462173058171,41.65799999999999,1.3137999999999999,1.2507799999999998,1.3016400000000001,1.2102000000000002,1.28229,1.28874,1.269105,1.179519899509851,0.9185600000000003,0.6919400000000002,0.6487,0.67232,0.6101000000000001,0.6703199999999999,0.6709866666666666,0.6557650000000002,0.5786462173058171,0.4165799999999999
128,26.599999999999994,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,64.47,63.58,59.425999999999995,61.02600000000001,64.025,62.492,62.125499999999995,53.34977765624096,38.226,1.22364,1.23694,1.16116,1.2032200000000002,1.2302899999999999,1.2072466666666666,1.20624,1.0831032989298246,0.8392099999999999,0.6446999999999999,0.6358,0.5942599999999999,0.6102600000000001,0.6402500000000001,0.6249199999999999,0.621255,0.5334977765624096,0.38226
129,26.799999999999994,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,62.014,64.51599999999999,58.711999999999996,59.18600000000001,63.265,61.74733333333334,61.107000000000006,51.387307997386785,34.656000000000006,1.18252,1.2432199999999998,1.16102,1.16292,1.2128700000000001,1.1955866666666668,1.1874200000000001,1.0512444670457954,0.7437100000000001,0.62014,0.64516,0.58712,0.59186,0.63265,0.6174733333333333,0.6110700000000001,0.5138730799738679,0.34656000000000003
130,26.999999999999993,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,62.82999999999999,60.884000000000015,57.842,55.506,61.857,60.51866666666666,59.2655,49.55940032127838,33.167,1.18592,1.1617600000000001,1.11122,1.06748,1.1738399999999998,1.1529666666666667,1.131595,1.0003933896276762,0.71194,0.6282999999999999,0.6088400000000002,0.5784199999999999,0.55506,0.61857,0.6051866666666667,0.592655,0.4955940032127838,0.33167
131,27.199999999999996,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,61.004000000000005,55.79600000000001,50.53200000000001,51.098,58.4,55.777333333333324,54.60750000000001,48.54115175831083,29.975,1.1610199999999997,1.0745399999999998,0.98972,1.0181,1.11778,1.0750933333333332,1.060845,0.9824902824449809,0.6425600000000001,0.61004,0.55796,0.5053200000000001,0.51098,0.584,0.5577733333333332,0.5460750000000001,0.4854115175831083,0.29975
